id,created_at,original_text,clean_text,polarity
1194666977136193541,Wed Nov 13 17:22:57 +0000 2019,"@wisahia42 technically not about pokemon. i could be referencing any video game. pokemon fans please move along, nothing to see here.",wisahia42 technically pokemon could referencing video game pokemon fans please move along nothing see,-0.2
1194666002396655616,Wed Nov 13 17:19:05 +0000 2019,"my advice to game developers: i hear “optimization” is very important and you should do that. also, your “code” sho… https://t.co/BsRLkxUK7W",advice game developers hear “ optimization ” important also “ code ” sho… https //t.co/BsRLkxUK7W,0.0
1194660138851950593,Wed Nov 13 16:55:47 +0000 2019,@DashWallkick what,DashWallkick,0.0
1194657660358008832,Wed Nov 13 16:45:56 +0000 2019,@johnnydork climate change is cancelled,johnnydork climate change cancelled,0.0
1194643239455920133,Wed Nov 13 15:48:38 +0000 2019,@roboplato my own personal hell,roboplato personal hell,0.0
1194642963181248513,Wed Nov 13 15:47:32 +0000 2019,@Sona_Sonara just a little peek into my notifications,Sona_Sonara little peek notifications,-0.1875
1194623279090274304,Wed Nov 13 14:29:19 +0000 2019,"for my own safety i will not be posting about pokemon today. i do not need that shit in my life, i just had a full… https://t.co/qQAk2cRt1p",safety posting pokemon today need shit life full… https //t.co/qQAk2cRt1p,-0.2
1194622177406050305,Wed Nov 13 14:24:56 +0000 2019,@ZhugeEX thank you for sharing my petition,ZhugeEX thank sharing petition,0.0
1194621512432664577,Wed Nov 13 14:22:18 +0000 2019,"@Nibellion critics were all paid off. open your eyes people, it is the only explanation. #GameFreakLied",Nibellion critics paid open eyes people explanation GameFreakLied,0.0
1194450820500246530,Wed Nov 13 03:04:02 +0000 2019,@LunaMoonblight i got a nuke in modern warfare 2 that one time,LunaMoonblight got nuke modern warfare 2 one time,0.2
1194340092393000963,Tue Nov 12 19:44:02 +0000 2019,@classiclib3ral i love cinema,classiclib3ral love cinema,0.5
1194324061935017985,Tue Nov 12 18:40:20 +0000 2019,@starkweatherTD people are not happy with me,starkweatherTD people happy,0.8
1194315524617973765,Tue Nov 12 18:06:25 +0000 2019,@shaun_vids just want him back,shaun_vids want back,0.0
1194302547311431680,Tue Nov 12 17:14:51 +0000 2019,@sapphicazzie i just like koops and now i cant change it,sapphicazzie like koops cant change,0.0
1194301014976937987,Tue Nov 12 17:08:45 +0000 2019,@sapphicazzie it used to be,sapphicazzie used,0.0
1194277147189403648,Tue Nov 12 15:33:55 +0000 2019,@Nibellion we should fear the hedgehog,Nibellion fear hedgehog,0.0
1194274887113818113,Tue Nov 12 15:24:56 +0000 2019,@Nibellion i like the first one. its much scarier.,Nibellion like first one much scarier,0.225
1194272476685119489,Tue Nov 12 15:15:21 +0000 2019,The Sonic the Hedgehog movie creators original design for the character has been CENSORED. RT if you believe in fre… https://t.co/tKczv7o6mp,The Sonic Hedgehog movie creators original design character CENSORED RT believe fre… https //t.co/tKczv7o6mp,0.375
1193964261703335936,Mon Nov 11 18:50:37 +0000 2019,@TheSocietyDude i refuse to believe that anyone left the theater thinking that spiderman was actually dead,TheSocietyDude refuse believe anyone left theater thinking spiderman actually dead,-0.1
1193963804947861505,Mon Nov 11 18:48:48 +0000 2019,"i feel like i need to start a tweet with ""i like marvel movies, but"" every week",feel like need start tweet `` like marvel movies '' every week,0.0
1193962880745508865,Mon Nov 11 18:45:08 +0000 2019,lol but they all came back and we all knew they would all come back https://t.co/xLVXrxVohj,lol came back knew would come back https //t.co/xLVXrxVohj,0.26666666666666666
1193654254482968576,Sun Nov 10 22:18:45 +0000 2019,@SleepHussy what the fuck,SleepHussy fuck,-0.4
1193205156755705857,Sat Nov 09 16:34:12 +0000 2019,@DigiAtlas @akaneskiryu i definitely start more games than i finish,DigiAtlas akaneskiryu definitely start games finish,0.0
1192987910540271621,Sat Nov 09 02:10:57 +0000 2019,@jim_rutt @CornelWest @StephenBannon lol cool promoted tweet boomer,jim_rutt CornelWest StephenBannon lol cool promoted tweet boomer,0.575
1192977670855888896,Sat Nov 09 01:30:15 +0000 2019,@akaneskiryu i’m about 15 hours in and it feels good knowing that i may actually finish a video game,akaneskiryu ’ 15 hours feels good knowing may actually finish video game,0.09999999999999998
1192971600523661312,Sat Nov 09 01:06:08 +0000 2019,video games are so fucking long. jesus christ.,video games fucking long jesus christ,-0.05
1192944100686860288,Fri Nov 08 23:16:52 +0000 2019,@johnnydork this is depressing,johnnydork depressing,-0.6
1192943704937566209,Fri Nov 08 23:15:17 +0000 2019,@tauriqmoosa Nintendo’s latest and greatest console,tauriqmoosa Nintendo ’ latest greatest console,0.75
1192899139840937984,Fri Nov 08 20:18:12 +0000 2019,@Sam_Snydes i should have got Knack,Sam_Snydes got Knack,0.0
1192898140136980480,Fri Nov 08 20:14:14 +0000 2019,"@SleepHussy it rules. i can tweet out ""remember halo"" and get a 1,000 likes.","SleepHussy rules tweet `` remember halo '' get 1,000 likes",0.0
1192894111646400519,Fri Nov 08 19:58:13 +0000 2019,@SleepHussy yeah and it owned each time. a perfect track record. thank you for reminding me.,SleepHussy yeah owned time perfect track record thank reminding,1.0
1192893492000890883,Fri Nov 08 19:55:46 +0000 2019,@Sam_Snydes why did i keep buying them is the real question,Sam_Snydes keep buying real question,0.2
1192892141518884871,Fri Nov 08 19:50:24 +0000 2019,@Sam_Snydes the first 3 were bad but the 4th one nearly killed me,Sam_Snydes first 3 bad 4th one nearly killed,-0.21666666666666665
1192891954520043520,Fri Nov 08 19:49:39 +0000 2019,they made 4 Killzone games. Christ.,made 4 Killzone games Christ,0.0
1192889716095541251,Fri Nov 08 19:40:45 +0000 2019,"remember when every big first person shooter was called a ""Halo Killer""",remember every big first person shooter called `` Halo Killer '',0.125
1192889066162966531,Fri Nov 08 19:38:10 +0000 2019,@johnnydork this is the last time i buy a fraudjima product. ive had enough.,johnnydork last time buy fraudjima product ive enough,0.0
1192888312228392962,Fri Nov 08 19:35:11 +0000 2019,"as a big fan of the Strand genre, Death Stranding is a huge disappointment",big fan Strand genre Death Stranding huge disappointment,-0.06666666666666664
1192885365897605120,Fri Nov 08 19:23:28 +0000 2019,@classiclib3ral it looks boring and i will not be playing it. 8/10,classiclib3ral looks boring playing 8/10,-1.0
1192855107941097472,Fri Nov 08 17:23:14 +0000 2019,@lords_dont_rest worth every penny,lords_dont_rest worth every penny,0.3
1192844425459879937,Fri Nov 08 16:40:47 +0000 2019,@dirak_ no but it can play super mario 3d world,dirak_ play super mario 3d world,0.3333333333333333
1192839147746140162,Fri Nov 08 16:19:49 +0000 2019,wow what a deal https://t.co/paRDEXXRSS,wow deal https //t.co/paRDEXXRSS,0.1
1192614397610467329,Fri Nov 08 01:26:44 +0000 2019,@johnnydork neither did i. where’s my 12 hour youtube video,johnnydork neither i. ’ 12 hour youtube video,0.0
1192574346855960576,Thu Nov 07 22:47:35 +0000 2019,"@johnnydork everyone loves me, it’s the perfect time to inexplicably defend woody allen",johnnydork everyone loves ’ perfect time inexplicably defend woody allen,0.2
1192557722232852480,Thu Nov 07 21:41:32 +0000 2019,@daddiescommies @damienredicamn1 12 hour livestream defending suicide squad when?,daddiescommies damienredicamn1 12 hour livestream defending suicide squad,0.0
1192554821267730434,Thu Nov 07 21:30:00 +0000 2019,@SleepHussy @failnaut gonna become redpilled because all these SJWs are being mean to Dark Souls,SleepHussy failnaut gon na become redpilled SJWs mean Dark Souls,-0.23125
1192554316625850374,Thu Nov 07 21:28:00 +0000 2019,@damienredicamn1 @Sona_Sonara The Joker. so yes.,damienredicamn1 Sona_Sonara The Joker yes,0.0
1192554049322864641,Thu Nov 07 21:26:56 +0000 2019,@Sona_Sonara who has 11 hours and 44 minutes free to talk for that long. i don’t understand.,Sona_Sonara 11 hours 44 minutes free talk long ’ understand,0.17500000000000002
1192553240912703490,Thu Nov 07 21:23:43 +0000 2019,@shaun_vids i also enjoy getting yelled at online,shaun_vids also enjoy getting yelled online,0.4
1192551837779603464,Thu Nov 07 21:18:09 +0000 2019,@failnaut awful tweet. please delete it.,failnaut awful tweet please delete,-1.0
1192550045519949832,Thu Nov 07 21:11:02 +0000 2019,"""The Most Important From Software Games of the Decade""",`` The Most Important From Software Games Decade '',0.45
1192489574473355264,Thu Nov 07 17:10:44 +0000 2019,"@PackBenPack then it must be pretty quick, so that’s ok",PackBenPack must pretty quick ’ ok,0.3611111111111111
1192486786943070208,Thu Nov 07 16:59:39 +0000 2019,@johnnydork its where you go to watch vine compilations,johnnydork go watch vine compilations,0.0
1192483610802216961,Thu Nov 07 16:47:02 +0000 2019,i think it should be illegal to upload a youtube video that is 11 hours long,think illegal upload youtube video 11 hours long,-0.275
1192468017285861376,Thu Nov 07 15:45:04 +0000 2019,"@SuperRyguy64 @itsNaCool i like dumb movies. i didn’t even say anything, why are you responding to something i just liked.",SuperRyguy64 itsNaCool like dumb movies ’ even say anything responding something liked,0.11249999999999999
1192439595637649408,Thu Nov 07 13:52:08 +0000 2019,@ActuallyMaxton @chrissyteigen I prefer gamecube,ActuallyMaxton chrissyteigen I prefer gamecube,0.0
1192436471866777601,Thu Nov 07 13:39:43 +0000 2019,@chrissyteigen can i have some money,chrissyteigen money,0.0
1192273553225322496,Thu Nov 07 02:52:21 +0000 2019,@johnnydork he unblocked me but i do not know why,johnnydork unblocked know,0.0
1192113322763665408,Wed Nov 06 16:15:39 +0000 2019,@MckKirk which one,MckKirk one,0.0
1192101510282391555,Wed Nov 06 15:28:42 +0000 2019,@johnnydork good movies. i havent seen tron,johnnydork good movies havent seen tron,0.7
1192099259212062721,Wed Nov 06 15:19:46 +0000 2019,@karavoght @KamalaHarris fuck that,karavoght KamalaHarris fuck,-0.4
1192097649693986817,Wed Nov 06 15:13:22 +0000 2019,@TheSocietyDude both,TheSocietyDude,0.0
1191805617423470592,Tue Nov 05 19:52:56 +0000 2019,@nevernotdavid not until martin scorsese apologizes to me personally,nevernotdavid martin scorsese apologizes personally,0.0
1191805003645751297,Tue Nov 05 19:50:30 +0000 2019,@nickgillespie what are you talking about,nickgillespie talking,0.0
1191802596455002114,Tue Nov 05 19:40:56 +0000 2019,@johnnydork getting a lot of content out of this,johnnydork getting lot content,0.0
1191774143097778188,Tue Nov 05 17:47:52 +0000 2019,@TheSocietyDude i like how we are on month 3 of this discourse and it just keeps getting dumber,TheSocietyDude like month 3 discourse keeps getting dumber,0.0
1191748645709864960,Tue Nov 05 16:06:33 +0000 2019,@Hbomberguy retrospective on this entry and this entry alone please https://t.co/1CxECpbk0D,Hbomberguy retrospective entry entry alone please https //t.co/1CxECpbk0D,0.0
1191735257218846722,Tue Nov 05 15:13:21 +0000 2019,@david_j_roth please never stop,david_j_roth please never stop,0.0
1191522745881903105,Tue Nov 05 01:08:54 +0000 2019,@legokillermoth he says in the article that he only saw a few of them,legokillermoth says article saw,0.0
1191521908615008257,Tue Nov 05 01:05:35 +0000 2019,@dan_fic i like the marvel movies and he is 100% correct,dan_fic like marvel movies 100 correct,0.0
1191521424898441217,Tue Nov 05 01:03:39 +0000 2019,lol i love marty for refusing to back down from this https://t.co/1rJzFa3f9B,lol love marty refusing back https //t.co/1rJzFa3f9B,0.43333333333333335
1191501207044591623,Mon Nov 04 23:43:19 +0000 2019,@GeorgeMNasif @randygdub raandy should be fired,GeorgeMNasif randygdub raandy fired,0.0
1191462107570679810,Mon Nov 04 21:07:57 +0000 2019,@tauriqmoosa what are you talking about nerd,tauriqmoosa talking nerd,0.0
1191452077647642624,Mon Nov 04 20:28:06 +0000 2019,@extremelysquid i will not. fuck you for even mentioning it.,extremelysquid fuck even mentioning,-0.4
1191451568102662144,Mon Nov 04 20:26:04 +0000 2019,@extremelysquid its good actually that my favorite team didnt win the world series,extremelysquid good actually favorite team didnt win world series,0.6666666666666666
1191445056588337152,Mon Nov 04 20:00:12 +0000 2019,@TheDescoda ronald rump could be a reference to anyone how can we know for sure,TheDescoda ronald rump could reference anyone know sure,0.5
1191438805301186562,Mon Nov 04 19:35:21 +0000 2019,@Dared00 i still need to play that,Dared00 still need play,0.0
1191438336776376322,Mon Nov 04 19:33:29 +0000 2019,"saw people in the replies to that Kojima story saying how at least he isnt just saying ""buhhh orange man bad"" which… https://t.co/mLZ3HVtPhQ",saw people replies Kojima story saying least isnt saying `` buhhh orange man bad '' which… https //t.co/mLZ3HVtPhQ,-0.4999999999999999
1191435884723425287,Mon Nov 04 19:23:45 +0000 2019,"""they have political themes not political messages"" i repeat over and over, trying to convince myself that Japanese… https://t.co/n99xuRxeiM",`` political themes political messages '' repeat trying convince Japanese… https //t.co/n99xuRxeiM,0.0
1191407459962888192,Mon Nov 04 17:30:48 +0000 2019,@johnnydork epic,johnnydork epic,0.1
1191387440797360130,Mon Nov 04 16:11:15 +0000 2019,@failnaut ok gamer,failnaut ok gamer,0.5
1191031057346449418,Sun Nov 03 16:35:07 +0000 2019,@FuckBamboni really shocking that the latest terminator film isnt very good,FuckBamboni really shocking latest terminator film isnt good,0.06666666666666665
1190734956437397505,Sat Nov 02 20:58:31 +0000 2019,@FuckBamboni i like it,FuckBamboni like,0.0
1190646205820395520,Sat Nov 02 15:05:51 +0000 2019,@failnaut just realized i made a typo. how do i edit tweets.,failnaut realized made typo edit tweets,0.0
1190645416980815872,Sat Nov 02 15:02:43 +0000 2019,@Macaluso so if i’m only interested in PVP i can just keep playing Overwatch 1?,Macaluso ’ interested PVP keep playing Overwatch 1,0.25
1190644707514372101,Sat Nov 02 14:59:54 +0000 2019,is Overwatch 2 and new game or an update? i’ve watched the trailer but that didn’t help at all. it just looks like Overwatch.,Overwatch 2 new game update ’ watched trailer ’ help looks like Overwatch,-0.13181818181818183
1190631142724161539,Sat Nov 02 14:05:59 +0000 2019,@daddiescommies going to make a call out post specifically for you next,daddiescommies going make call post specifically next,0.0
1190627882504200198,Sat Nov 02 13:53:02 +0000 2019,@Jezzerat i agree,Jezzerat agree,0.0
1190627306206826504,Sat Nov 02 13:50:45 +0000 2019,my followers willed this into existence https://t.co/pLuQzvB4VP,followers willed existence https //t.co/pLuQzvB4VP,0.0
1190371366689742848,Fri Nov 01 20:53:44 +0000 2019,@damienredicamn1 its like dark souls but with more pissing,damienredicamn1 like dark souls pissing,-0.15
1190361886862270464,Fri Nov 01 20:16:04 +0000 2019,@johnnydork @tylertreese weird that he wants us to buy this star wars game,johnnydork tylertreese weird wants us buy star wars game,-0.2333333333333333
1190357752511635457,Fri Nov 01 19:59:38 +0000 2019,@johnnydork @tylertreese lol someone makes this post everytime there is a big single player game,johnnydork tylertreese lol someone makes post everytime big single player game,0.08214285714285716
1190349925403516933,Fri Nov 01 19:28:32 +0000 2019,@nut_bunnies please do not remind me of that im still upset,nut_bunnies please remind im still upset,0.0
1190341929483014155,Fri Nov 01 18:56:46 +0000 2019,@DelawareSmashed lol that was quick,DelawareSmashed lol quick,0.5666666666666667
1190339185636528129,Fri Nov 01 18:45:51 +0000 2019,@patrickklepek unbelievable ratio on this one,patrickklepek unbelievable ratio one,-0.25
